day,trust
1,0.295
2,0.29
3,0.285
4,0.27999999999999997
5,0.27499999999999997
6,0.26999999999999996
7,0.26499999999999996
8,0.25999999999999995
9,0.25499999999999995
10,0.24999999999999994
11,0.49999999999999994
12,0.49499999999999994
13,0.48999999999999994
14,0.48499999999999993
15,0.4799999999999999
16,0.4749999999999999
17,0.4699999999999999
18,0.4649999999999999
19,0.4599999999999999
20,0.4549999999999999
21,0.4499999999999999
22,0.4449999999999999
23,0.4399999999999999
24,0.4349999999999999
25,0.4299999999999999
26,0.6799999999999999
27,0.6749999999999999
28,0.925
29,0.92
30,0.915
