day,outdoor_temp,energy_intensity,cop
1,41.81221399959511,164.4713001978193,3.141484732500506
2,41.60485714550678,169.00779856540169,3.0832286610686226
3,41.32324573211295,173.5799260709648,3.0253246039034813
4,41.0043185170977,178.17620090144516,2.967819205757109
5,41.7724392332651,183.34939815460942,2.9093536567155276
6,47.97099038953158,194.20212835859058,2.8034116759364642
7,48.275220074678174,205.9008332001644,2.696861235787108
8,47.998219149163525,218.24448761821782,2.5908647974887806
9,49.61823940215641,232.28773437505942,2.481628318684468
10,48.639256821099195,246.87973800916922,2.3743498050422693
11,47.14319504026059,269.2672822905946,2.2961350124818782
12,46.715396855889544,293.8647640374413,2.218561917198044
13,48.01508088443263,321.9140945514022,2.139039295871395
14,47.005218216688306,352.7500886207378,2.0610314685463624
15,47.118529635479554,387.44189050622765,1.982853674093143
16,45.13728972243732,404.0430817641938,1.9327163843707058
17,45.56358488126076,421.8518240524485,1.8821527994894451
18,45.62930591776388,440.78946303215685,1.8315234935716813
19,45.68388730816823,460.95765117436207,1.780839606263513
20,44.83089292516106,482.0136944944688,1.731008713338352
21,47.255378305774656,527.8078238746699,1.6003702675739153
22,46.947364022595664,581.5317622625246,1.4705018575174262
23,47.198228311137484,645.8876411604781,1.3400062867395826
24,48.00210719078065,724.774155188132,1.207501018762631
25,46.60662825776689,812.6344540889642,1.2
26,50.94282450119039,936.6150575608667,1.2
27,50.65313330677749,1078.5313201085485,1.2
28,50.23389818169733,1240.9340867152273,1.2
29,50.255606076264876,1427.031444065997,1.2
30,50.67533016371481,1640.4778614074792,1.2
